Metric,Peak_Value,Peak_Time,Direct_Event_Delta_Hours,CrossCorr_Lag_Hours,Max_CrossCorr
gradient_energy,1366882.875,2007-11-16 04:00:00,30.0,24,-0.6693545641793067
tb_v2_intensity,662.9852294921875,2007-11-16 04:00:00,30.0,24,-0.6522139892927183
tb_v2_cosine,0.998737096786499,2007-11-13 17:00:00,-29.0,6,-0.8757139882595832
tb_v1,199.19163513183594,2007-11-16 04:00:00,30.0,24,-0.6241463260847041
morans_i,0.7571250796318054,2007-11-16 12:00:00,38.0,21,-0.8741771776549229
spatial_entropy,0.020270056768910024,2007-11-14 09:00:00,-13.0,18,0.8280631630681538
