Storm,Min_MSLP_hPa,Min_MSLP_Time,gradient_energy_PeakVal,gradient_energy_PeakTime,gradient_energy_DirectLeadLag_h,gradient_energy_XCorrLag_h,gradient_energy_XCorr,tb_v2_intensity_PeakVal,tb_v2_intensity_PeakTime,tb_v2_intensity_DirectLeadLag_h,tb_v2_intensity_XCorrLag_h,tb_v2_intensity_XCorr,tb_v2_cosine_PeakVal,tb_v2_cosine_PeakTime,tb_v2_cosine_DirectLeadLag_h,tb_v2_cosine_XCorrLag_h,tb_v2_cosine_XCorr,tb_v1_PeakVal,tb_v1_PeakTime,tb_v1_DirectLeadLag_h,tb_v1_XCorrLag_h,tb_v1_XCorr,morans_i_PeakVal,morans_i_PeakTime,morans_i_DirectLeadLag_h,morans_i_XCorrLag_h,morans_i_XCorr,spatial_entropy_PeakVal,spatial_entropy_PeakTime,spatial_entropy_DirectLeadLag_h,spatial_entropy_XCorrLag_h,spatial_entropy_XCorr
Amphan,941.3512573242188,2020-05-19 08:00 UTC,4937.64111328125,2020-05-19 09:00 UTC,1.0,-3,-0.9265869932411226,28.849916458129883,2020-05-19 02:00 UTC,-6.0,3,-0.8699186278961784,0.9987004995346069,2020-05-19 15:00 UTC,7.0,21,-0.24555715205338974,2.0217318534851074,2020-05-19 08:00 UTC,0.0,0,-0.8406245999919171,0.9788850545883179,2020-05-19 15:00 UTC,7.0,24,0.8437740158496074,0.0721335965639677,2020-05-19 09:00 UTC,1.0,-6,0.9386125250623171
Fani,973.3837280273438,2019-05-01 21:00 UTC,1571704.5,2019-05-04 22:00 UTC,73.0,-21,0.9620571951070174,710.3717651367188,2019-05-04 18:00 UTC,69.0,-21,0.9690411881085419,0.998489260673523,2019-05-01 23:00 UTC,2.0,-21,-0.8594885695251053,216.08056640625,2019-05-04 14:00 UTC,65.0,-21,0.9694745165357372,0.919420599937439,2019-05-01 05:00 UTC,-16.0,24,-0.4861030912378054,0.020443709480821533,2019-05-04 21:00 UTC,72.0,24,-0.6610038465914031
Mocha,955.8193969726562,2023-05-14 05:00 UTC,1827396.5,2023-05-14 21:00 UTC,16.0,24,-0.2850230799955188,768.0662231445312,2023-05-14 21:00 UTC,16.0,-24,0.3929763723147567,0.9987600445747375,2023-05-14 01:00 UTC,-4.0,0,-0.8663223677842407,227.28436279296875,2023-05-14 21:00 UTC,16.0,-24,0.30246999596973845,0.9125425815582275,2023-05-15 11:00 UTC,30.0,-15,0.11725956659739686,0.019315314329904198,2023-05-13 04:00 UTC,-25.0,24,0.7202384209828736
Yaas,972.9712524414062,2021-05-26 00:00 UTC,1046185.4375,2021-05-27 15:00 UTC,39.0,-12,0.18802185220632434,510.696044921875,2021-05-27 15:00 UTC,39.0,-18,0.5758109245860573,0.9987225532531738,2021-05-24 00:00 UTC,-48.0,-24,-0.6474890197260996,145.77459716796875,2021-05-27 15:00 UTC,39.0,-12,0.5053541611103263,0.9201992154121399,2021-05-27 22:00 UTC,46.0,-6,0.7111761903625359,0.01942469561260386,2021-05-24 00:00 UTC,-48.0,-24,0.5640676847408994
Sidr,985.739990234375,2007-11-14 22:00 UTC,1366882.875,2007-11-16 04:00 UTC,30.0,24,-0.6693545641793067,662.9852294921875,2007-11-16 04:00 UTC,30.0,24,-0.6522139892927183,0.998737096786499,2007-11-13 17:00 UTC,-29.0,6,-0.8757139882595832,199.19163513183594,2007-11-16 04:00 UTC,30.0,24,-0.6241463260847041,0.7571250796318054,2007-11-16 12:00 UTC,38.0,21,-0.8741771776549229,0.020270056768910024,2007-11-14 09:00 UTC,-13.0,18,0.8280631630681538
Nargis,987.9712524414062,2008-04-30 23:00 UTC,646721.5625,2008-04-30 23:00 UTC,0.0,0,-0.4287215002644491,313.2675476074219,2008-04-30 23:00 UTC,0.0,-6,-0.5720054029861534,0.9986345171928406,2008-04-29 21:00 UTC,-26.0,18,0.41430270772523886,97.54206848144531,2008-04-30 23:00 UTC,0.0,0,-0.5964526515432357,0.8931357264518738,2008-04-29 23:00 UTC,-24.0,24,-0.21536765770589777,0.021173258157051632,2008-04-29 14:00 UTC,-33.0,0,-0.5558774205146007
