Storm,Min_MSLP_hPa,Min_MSLP_UTC,Max_Deepening_hPa_h,Max_Deepening_UTC,RI_Onset_UTC,gradient_energy_MaxGrowth_UTC,tb_v2_intensity_MaxGrowth_UTC,tb_v2_cosine_MaxGrowth_UTC,tb_v1_MaxGrowth_UTC,morans_i_MaxGrowth_UTC,spatial_entropy_MaxGrowth_UTC
Amphan,941.4,05-19 08:00,-2.57,05-19 07:00,05-17 06:00,05-19 08:00,05-18 09:00,05-18 11:00,05-18 09:00,05-17 11:00,05-20 20:00
Fani,973.4,05-01 21:00,-1.96,05-01 08:00,05-01 06:00,05-04 22:00,05-03 22:00,05-04 17:00,05-03 23:00,05-01 18:00,05-01 04:00
Mocha,955.8,05-14 05:00,-1.99,05-13 18:00,05-12 07:00,05-15 06:00,05-15 06:00,05-14 21:00,05-15 06:00,05-15 12:00,05-14 21:00
Yaas,973.0,05-26 00:00,-1.61,05-24 18:00,05-24 05:00,05-27 10:00,05-24 18:00,05-24 05:00,05-24 18:00,05-26 10:00,05-25 16:00
Sidr,985.7,11-14 22:00,-1.29,11-13 21:00,N/A,11-16 15:00,11-16 15:00,11-16 23:00,11-16 15:00,11-16 13:00,11-16 06:00
Nargis,988.0,04-30 23:00,-1.64,04-30 21:00,04-30 05:00,04-29 20:00,04-30 23:00,04-30 23:00,04-30 23:00,04-30 12:00,04-30 19:00
