Metric,Mean_Lead_h,Median_Lead_h,StdDev_h,Min_Lead_h,Max_Lead_h,Censored_Frames
gradient_energy,-38.0,-50.0,39.0,-86.0,25.0,0/6
tb_v2_intensity,-24.0,-19.0,33.0,-66.0,22.0,1/6
tb_v2_cosine,-25.2,-14.5,39.9,-81.0,20.0,2/6
tb_v1,-24.2,-19.0,33.2,-66.0,22.0,1/6
morans_i,-17.2,-25.0,36.1,-64.0,44.0,0/6
spatial_entropy,-22.8,-24.5,21.3,-57.0,4.0,0/6
