Descriptor,TC_Median_Z,TC_Median_CI_95,Cliffs_Delta_Obs,Cliffs_Delta_CI_95
GE,-27.67,"[-38.59, -14.41]",-0.722,"[-1.0, -0.111]"
LE,7.45,"[-0.97, 11.0]",0.667,"[0.0, 1.0]"
C_orient,-26.44,"[-37.35, -19.7]",0.0,"[-1.0, 1.0]"
A_radial,2.53,"[0.17, 4.26]",0.389,"[-0.333, 1.0]"
S_orient,-15.28,"[-17.93, -10.55]",-0.222,"[-1.0, 0.667]"
