Component,Variance_Explained_Ratio,Cumulative_Variance,GE_loading,LE_loading,C_orient_loading,A_radial_loading,S_orient_loading
PC_1,0.8482,0.8482,0.8649,-0.2938,0.4064,-0.0091,0.0169
PC_2,0.0887,0.9369,0.0475,0.419,0.1673,0.1023,0.8853
PC_3,0.0429,0.9797,-0.3118,0.2473,0.8577,0.1638,-0.2813
PC_4,0.0164,0.9961,0.3887,0.7757,-0.2462,0.2266,-0.3677
PC_5,0.0039,1.0,-0.0356,-0.2743,-0.1028,0.9546,0.0408
