Storm,Filename,MD5_Checksum,Time_Steps,Variable,Algorithm_ID,Timestamp_UTC
Amphan,era5_amphan_72h.nc,df5e369804a90787e1c17b24f850b2d6,96,msl,TRACEBIND-P5.0-FROZEN,2026-07-25T13:17:50.451598Z
Fani,era5_fani_72h.nc,97d8cba3e702803f316b69c4e727fd01,96,msl,TRACEBIND-P5.0-FROZEN,2026-07-25T13:17:50.760105Z
Mocha,era5_mocha_72h.nc,f0b26e7fdb82461737922f116a2389f8,96,msl,TRACEBIND-P5.0-FROZEN,2026-07-25T13:17:50.967511Z
Nargis,era5_nargis_72h.nc,125f68474a5bf45ca6c889f8ab397128,48,msl,TRACEBIND-P5.0-FROZEN,2026-07-25T13:17:51.198368Z
Sidr,era5_sidr_72h.nc,a25afae9fdaefead65fc62f716176047,96,msl,TRACEBIND-P5.0-FROZEN,2026-07-25T13:17:51.422430Z
Yaas,era5_yaas_72h.nc,edd77b58be84d1c8c4b8bfd08544372a,96,msl,TRACEBIND-P5.0-FROZEN,2026-07-25T13:17:51.613475Z
